1_level,2_level,3_level,4_level,5_level,6_level,sub_1,object,id,rank,url,pub_date
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2010,Uncle Boonmee Who Can Recall His Past Lives,tt1588895,1,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2011,We Have a Pope,tt1456472,1,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2012,Holy Motors,tt2076220,1,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2013,Stranger by the Lake,tt2852458,1,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2014,Li'l Quinquin,tt3053694,1,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2015,Mia Madre,tt3013610,1,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2016,Toni Erdmann,tt4048272,1,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2017,Twin Peaks: The Return,tt4093826,1,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2018,The Wild Boys,tt6340640,1,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2019,The Image Book,tt5749596,1,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2020,City Hall,tt12094720,1,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2021,First Cow,tt9231040,1,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2022,Pacifiction,tt13702796,1,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1951,Diary of a Country Priest,tt0042619,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1954,Touchez pas au grisbi,tt0046451,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1955,Ordet,tt0048452,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1956,Elena and Her Men,tt0049177,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1957,Will Success Spoil Rock Hunter?,tt0051196,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1958,The Seventh Seal,tt0050976,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1959,Hiroshima mon Amour,tt0052893,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1960,L'Avventura,tt0053619,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1961,A Woman Is a Woman,tt0055572,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1962,Jules and Jim,tt0055032,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1963,The Birds,tt0056869,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1964,Gertrud,tt0058138,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1965,Sandra,tt0059856,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1966,Walkover,tt0059892,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1967,Belle de Jour,tt0061395,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1968,Before the Revolution,tt0056371,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1982,Moonlighting,tt0084354,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1982,Passion,tt0084481,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1984,Class Relations,tt0087566,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1985,Détective,tt0089066,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1986,Legend of Suram Fortress,tt0087606,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1986,The Sacrifice,tt0091670,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1987,Intervista,tt0093267,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1987,The Death of Empedocles,tt0094159,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1987,Wings Of Desire,tt0093191,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1988,The Unbearable Lightness of Being,tt0096332,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1991,Miller's Crossing,tt0100150,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1992,Agantuk,tt0101279,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1993,Abraham's Valley,tt0108471,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1994,I Can't Sleep,tt0110171,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1995,Le GarÃ§u,tt0113145,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1996,For Ever Mozart,tt0116334,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1997,"Goodbye South, Goodbye",tt0117151,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1998,Dr. Akagi,tt0155796,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1999,The Wind Will Carry Us,tt0209463,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2000,The Captive,tt0216605,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2001,The Lady and the Duke,tt0239234,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2004,S-21,tt0368954,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2004,The Village,tt0368447,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2004,Tie Xi Qu: West of the Tracks,tt0389448,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2005,A History of Violence,tt0399146,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2005,Regular Lovers,tt0443844,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2007,Death Proof,tt1028528,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2007,Inland Empire,tt0460829,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2007,Still Life,tt0816103,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2008,Colossal Youth,tt0460480,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2009,Vincere,tt1156173,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2010,Bad Lieutenant: Port of Call New Orleans,tt1095217,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2011,The Strange Case of Angelica,tt1282153,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2011,The Tree of Life,tt0478304,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2012,Cosmopolis,tt1480656,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2013,Spring Breakers,tt2101441,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2014,Goodbye to Language,tt2400275,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2015,Cemetery of Splendour,tt2818654,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2016,Elle,tt3716530,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2017,Jeannette: The Childhood of Joan of Arc,tt6340264,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2018,Coincoin and the Extra-Humans,tt8030700,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2019,Parasite,tt6751668,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2020,The Woman Who Ran,tt11697690,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2021,Annette,tt6217926,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,2022,Licorice Pizza,tt11271038,2,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1951,Miracle in Milan,tt0043809,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1954,Knave of Hearts,tt0047243,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1955,The Big Knife,tt0047880,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1956,Rebel Without a Cause,tt0048545,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1957,Nights of Cabiria,tt0050783,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1958,White Nights,tt0050782,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1959,Ivan the Terrible,tt0037824,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1960,Breathless,tt0053472,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1961,Paris Belongs to Us,tt0054156,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1962,Hatari!,tt0056059,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1963,The Exterminating Angel,tt0056732,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1964,Marnie,tt0058329,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1965,Winter Light,tt0057358,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1966,Not Reconciled,tt0059503,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1967,Weekend,tt0062480,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1968,The Edge,tt0061612,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1981,Hotel America,tt0082539,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1981,Tragedy of a Ridiculous Man,tt0084813,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1983,"Merry Christmas, Mr. Lawrence",tt0085933,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1983,Un jeu Brutal,tt0086505,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1984,Biquefarre,tt0086968,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1984,First Name: Carmen,tt0086153,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1984,"Liberté, la nuit",tt0085839,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1985,Year of the Dragon,tt0090350,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1988,The Dead,tt0092843,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1989,Dead Ringers,tt0094964,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
film,rankings,Period,By Year,Cahiers du Cinema,Annual Top 10 List,1989,Gang of Four,tt0276978,3,https://en.wikipedia.org/wiki/Cahiers_du_Cin%C3%A9ma%27s_Annual_Top_10_Lists,7/25/2023
